Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,603.672296077316,198.29261220203,2.45928666946118,0,789.504983897512,308.371110768788,0.733299580498403,0,445.049817343566,190.734782223036,0.242287306074891,0,12.7863409611573,2.36837753592171,0.1,0,45.4642008843962,0.1,0,0,929.551475979341,0.01,0.163210780371968,3192.89407492876,0.0661959711527452,0.146858940096218,0,0,0,1.04248927206914,10.9895672079823,48.6757273781681,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.345,7.742,4.472,2.995,1.182,0.623,0.403,0.261,0.231,0.180,
0.1,0,0,0,602.539189088186,197.737938740663,2.44787101351471,0,789.918801928647,307.1081024293,0.748663522668993,0,447.675054114051,187.401080671649,0.241186077127075,0,12.0930720058521,2.34356197206248,0.1,0,45.9380072498573,0.1,0,0,937.332230775524,0.01,0.164937174246758,3113.45887494921,0.0580447318245191,0.14559481412427,0,0,0,1.04687482732406,10.7124288631142,48.8933128942503,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.278,7.746,4.465,3.000,1.180,0.621,0.403,0.261,0.231,0.180,
0.1,0,0,0,601.973052699049,195.299131967172,2.45651609552764,0,792.980077393572,310.219426230672,0.743722765913196,0,448.756157623427,190.950214515119,0.243530594572537,0,12.284481595973,2.312263700651,0.1,0,45.6744848318864,0.1,0,0,928.050224420745,0.01,0.154319650525041,3184.19627542342,0.0675196157700731,0.15110445819621,0,0,0,1.04887283541832,10.1648128002747,49.6087087861979,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.577,7.762,4.475,3.006,1.186,0.623,0.405,0.264,0.233,0.181,
0.1,0,0,0,609.230427635647,197.183619062463,2.45769318260571,0,787.118785695559,305.879711069264,0.735926596264085,0,447.534072494472,189.108030364299,0.237102660680804,0,12.5749348388384,2.39892202711012,0.1,0,45.5133544538775,0.1,0,0,934.157003661517,0.01,0.162941695297994,3105.07215328938,0.0647743106222129,0.147894300390016,0,0,0,1.04419012899638,10.8719920169651,49.2838350766078,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.025,7.706,4.446,2.987,1.175,0.621,0.403,0.262,0.231,0.179,
0.1,0,0,0,604.800337254247,199.635906916093,2.44314633714875,0,786.124563070959,311.098429265968,0.743888607440805,0,449.076822884504,189.937967625365,0.230745230872724,0,12.5762469379199,2.36545910673737,0.1,0,44.5499952770174,0.1,0,0,934.412637889565,0.01,0.167371727948943,3168.03620826732,0.0507194561332348,0.152367212430527,0,0,0,1.04017333153754,10.2420040738662,49.0013321766648,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.856,-0.178,7.732,4.463,2.989,1.175,0.615,0.398,0.257,0.227,0.176,
0.1,0,0,0,604.590231816648,195.259711318433,2.45401607002422,0,793.845834406293,311.970826237728,0.74677650012143,0,449.668917969351,188.32552065301,0.244818994648084,0,12.7000237553371,2.30922701431853,0.1,0,45.6115146274623,0.1,0,0,938.399307160541,0.01,0.15106067838626,3107.78141752873,0.0596370208594482,0.154608516335371,0,0,0,1.03184002751264,10.6536841522763,48.6192816856876,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.288,7.729,4.476,2.990,1.183,0.622,0.405,0.263,0.232,0.181,
0.1,0,0,0,604.393464369946,197.223272442613,2.44570184469322,0,790.289444061527,308.19931556853,0.740420593080577,0,445.942258069271,187.27180013709,0.245974373561414,0,12.9562043796782,2.38139884586981,0.1,0,45.8073869024208,0.1,0,0,927.738480116138,0.01,0.165374572853055,3160.3485524463,0.0747551687748637,0.149056557001667,0,0,0,1.04012438629185,10.8096452770089,48.2109305912992,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.856,0.110,7.726,4.461,2.991,1.178,0.621,0.402,0.261,0.231,0.179,
0.1,0,0,0,608.549384972951,196.78572686224,2.44354995304669,0,791.402383144842,306.400394607624,0.746429404457519,0,449.67901114698,188.652596321707,0.238081443730108,0,12.091725330817,2.38095817814735,0.1,0,45.2560386892753,0.1,0,0,931.277944849548,0.01,0.169348300649459,3189.86350185522,0.0635915493850713,0.153884013051102,0,0,0,1.04271650270886,10.7957237573126,49.4482537672808,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.859,-0.274,7.693,4.438,2.981,1.174,0.619,0.401,0.259,0.230,0.178,
0.1,0,0,0,601.469292765595,196.226063968274,2.44712276611676,0,794.051240701308,310.434354809206,0.736373400645629,0,446.926185910318,188.155690157097,0.230626004351052,0,12.922049260932,2.35226827062229,0.1,0,44.9847845698195,0.1,0,0,938.742487849891,0.01,0.151685852455217,3172.2165961239,0.0712429988442804,0.154686717781313,0,0,0,1.03595607209933,10.4415691470448,49.0244549449272,0.808,0.823,-9999.000,-9999.000,0.341,0.179,0.855,0.415,7.745,4.482,2.995,1.184,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,607.069652984911,197.835858143864,2.4449290982155,0,791.611969316076,310.590417896952,0.736516996891387,0,447.777317240392,190.221931094504,0.236657474740734,0,12.2800698736738,2.31096667946577,0.1,0,44.4606655019429,0.1,0,0,930.628106355499,0.01,0.162413945914051,3101.29549911553,0.0728316010840819,0.148013992802985,0,0,0,1.03241868853055,10.6035837194538,49.4781212985199,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.040,7.706,4.458,2.983,1.178,0.620,0.404,0.262,0.232,0.181,
0.1,0,0,0,601.340074858055,197.348976226358,2.44350085440166,0,787.169741079672,308.42820098253,0.734647795717129,0,449.894206918071,189.306130915051,0.23638565206036,0,12.3007850112044,2.37995335666821,0.1,0,45.2111283691283,0.1,0,0,934.029489701367,0.01,0.157130233858163,3196.39274954773,0.0594718148771441,0.146668117960128,0,0,0,1.04239057098083,10.0950370642515,48.0929707596982,0.808,0.822,-9999.000,-9999.000,0.341,0.179,0.854,0.362,7.757,4.476,3.000,1.184,0.621,0.404,0.263,0.232,0.181,
0.1,0,0,0,607.275942614782,196.863864964123,2.4511235812641,0,788.244575617015,314.915977069428,0.737207803677861,0,446.070729754749,187.66945785352,0.234171408739937,0,12.7596524691572,2.30393793783192,0.1,0,45.8127376861991,0.1,0,0,933.511951545512,0.01,0.157726435508858,3117.5137686762,0.0724706204593065,0.152605761254434,0,0,0,1.03688329154975,10.6836739866915,48.438610161569,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.084,7.710,4.456,2.984,1.179,0.621,0.404,0.263,0.232,0.180,
0.1,0,0,0,607.916038840534,198.406266903335,2.45202541130126,0,793.782448464632,311.366070576515,0.747883836858375,0,449.960599626431,188.128696520703,0.248059124655034,0,12.9034989091647,2.35707953156778,0.1,0,44.1471598901413,0.1,0,0,932.209850203269,0.01,0.153568666425701,3161.47729622009,0.0697347644809168,0.148721818097811,0,0,0,1.04558904564169,10.741589841011,49.7210723777991,0.806,0.824,-9999.000,-9999.000,0.339,0.180,0.858,0.127,7.713,4.450,2.988,1.178,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,607.871574893501,197.265280731393,2.45493746559636,0,788.441971911439,306.27720772665,0.738164841211652,0,449.191470255635,191.968067929482,0.246692401562054,0,12.2887595849028,2.30003434003475,0.1,0,45.8440798365008,0.1,0,0,925.761102030869,0.01,0.163543759831367,3181.91615459519,0.0651460534002166,0.1470745717909,0,0,0,1.0384306587964,10.1067148778257,49.2874538683435,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.081,7.726,4.465,2.988,1.180,0.619,0.402,0.262,0.231,0.180,
0.1,0,0,0,607.348904050128,197.651784855626,2.44577130788445,0,792.744618204832,313.914190282752,0.730563419107301,0,447.453674171346,189.402971425124,0.248889230040815,0,12.3160867518391,2.39648291088818,0.1,0,45.1670420098659,0.1,0,0,932.560884020259,0.01,0.158433146431744,3127.29012132771,0.0620483699618257,0.153942055640551,0,0,0,1.03950074238356,10.838249111746,49.3474256301038,0.806,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.067,7.698,4.446,2.986,1.176,0.621,0.404,0.262,0.231,0.180,
0.1,0,0,0,606.745609294488,198.768687493876,2.44229603065573,0,790.030223788545,310.242550798659,0.743548251274088,0,445.111105928181,189.298669693961,0.233134210277749,0,12.6118739914456,2.31871664040401,0.1,0,44.5261594120627,0.1,0,0,926.048688940767,0.01,0.168362716349224,3142.10643064808,0.0706428170783911,0.14637097540881,0,0,0,1.03549651485707,10.3692672195579,48.5534040745739,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,-0.087,7.715,4.456,2.983,1.177,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,601.649706786461,195.748657205594,2.44254040120881,0,794.2613737649,312.671315310737,0.731473950059237,0,449.950624948086,191.162385345539,0.245394133192161,0,12.5903994577136,2.33256750073601,0.1,0,44.6319137801323,0.1,0,0,926.246860298973,0.01,0.169974784787493,3103.28581654844,0.0564309302674606,0.149125663538729,0,0,0,1.03542769512124,10.8996096582748,49.3968836908015,0.808,0.823,-9999.000,-9999.000,0.338,0.179,0.855,0.060,7.735,4.472,2.991,1.179,0.618,0.400,0.258,0.228,0.177,
0.1,0,0,0,609.637119856942,196.038414393524,2.45303447262834,0,788.219937316086,313.712370940452,0.743087802337138,0,448.309693546232,191.974780079848,0.238977151428228,0,12.6226854518917,2.39474938095836,0.1,0,44.7316458325768,0.1,0,0,927.063545160049,0.01,0.150427921979921,3106.86717334655,0.0572281332795974,0.150209687664043,0,0,0,1.03222587166611,10.5593864702778,49.206915559385,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.016,7.698,4.454,2.984,1.178,0.621,0.404,0.263,0.232,0.180,
0.1,0,0,0,607.749046254531,199.76410107563,2.45532820307859,0,785.947970330673,310.191133471392,0.739202433264228,0,445.677870658969,187.989914202204,0.230367169550611,0,12.1399971972727,2.33907582141547,0.1,0,44.6262404343355,0.1,0,0,937.531084687018,0.01,0.152045076002153,3156.92955000573,0.0504537247726112,0.151974295089557,0,0,0,1.0368269872142,10.0509015783574,48.882453627835,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.073,7.726,4.469,2.989,1.180,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,600.813005876658,199.775880025555,2.44850222216881,0,790.919807077525,306.284985394925,0.734281264992729,0,447.328956130734,191.482456184023,0.244490524555761,0,12.9360780752408,2.30523164296979,0.1,0,45.4896894128388,0.1,0,0,938.964762584905,0.01,0.166618172634579,3108.18603003426,0.0684498188527999,0.148934754812075,0,0,0,1.04565549410309,10.9491526749572,48.9751488545081,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.317,7.746,4.466,2.997,1.180,0.621,0.402,0.260,0.230,0.179,
0.1,0,0,0,609.047022507479,199.314185623298,2.44215960033332,0,793.499164119503,306.935406182772,0.732555486846399,0,448.664630423726,188.926266517004,0.235387204214074,0,12.5196670892299,2.37502519971952,0.1,0,44.2515650320342,0.1,0,0,927.13641793221,0.01,0.161588636497371,3141.60055880095,0.0720493560638162,0.145313744780757,0,0,0,1.03250511426951,10.5712619658913,49.0396727889124,0.806,0.823,-9999.000,-9999.000,0.339,0.181,0.859,-0.133,7.686,4.446,2.981,1.175,0.620,0.403,0.262,0.232,0.180,
0.1,0,0,0,603.5869906,199.822502654465,2.4527538031613,0,793.105711959256,308.281931506107,0.730716535055907,0,446.851362583963,190.44506754735,0.242570120118735,0,12.3782571270694,2.34504408048363,0.1,0,44.6654070275621,0.1,0,0,928.693103429272,0.01,0.161456391429976,3143.30758193471,0.0628337039881502,0.148610779290381,0,0,0,1.04212578848878,10.3733165043266,49.4103339356454,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.274,7.747,4.473,2.995,1.182,0.620,0.403,0.261,0.231,0.180,
0.1,0,0,0,604.157252350943,199.86112912413,2.4492130668713,0,790.720048005544,314.75411729733,0.734496536283214,0,445.432845399764,188.62654247368,0.240295265614316,0,12.9323644314432,2.32497634326178,0.1,0,45.4741931410888,0.1,0,0,937.444812975535,0.01,0.156332897837292,3129.6265467525,0.0726445294373902,0.148581741697392,0,0,0,1.03800974428946,10.8302673819573,49.7544203956202,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.292,7.727,4.465,2.988,1.181,0.623,0.405,0.264,0.233,0.181,
0.1,0,0,0,600.931061659469,196.794250132272,2.44763427455867,0,794.991949539334,311.152038378054,0.7397087431309,0,446.421268485163,188.315451065376,0.244252525382852,0,12.6987222153256,2.38206454392159,0.1,0,45.223982038036,0.1,0,0,937.595835868381,0.01,0.152607588498294,3172.50913662007,0.0563244684290141,0.151014880209183,0,0,0,1.04173584450517,10.8192881323192,49.465740812405,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.395,7.745,4.475,2.994,1.183,0.622,0.405,0.263,0.232,0.181,
0.1,0,0,0,602.56264725518,199.708137373629,2.44337668216187,0,792.638387675923,312.908874388812,0.738804158537034,0,449.790422085363,187.259504972384,0.245857144021504,0,12.7464315085392,2.37636079913089,0.1,0,44.0723039940661,0.1,0,0,939.595188063874,0.01,0.158998997356119,3185.89133036109,0.0500815815700684,0.148751409441838,0,0,0,1.04319503989583,10.5015446677371,48.9080713732438,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.092,7.741,4.467,2.995,1.179,0.618,0.401,0.260,0.229,0.178,
0.1,0,0,0,603.162391972095,199.624875945679,2.45264419775066,0,794.290627917065,307.629500453183,0.73678782026845,0,446.325716145611,188.047574708704,0.238356647764836,0,12.5345790655864,2.31833546839152,0.1,0,45.1804898821907,0.1,0,0,934.891241030719,0.01,0.160911920560962,3167.70332165724,0.0673367825893103,0.152460484935036,0,0,0,1.04311606958553,10.5470928129992,49.5020843562949,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.294,7.744,4.471,2.996,1.182,0.621,0.404,0.262,0.231,0.180,
0.1,0,0,0,603.184511993006,196.495227154787,2.45582721518971,0,792.440770255243,305.386360047502,0.736329437463963,0,446.177207503011,190.340096452234,0.234562068518428,0,12.1162711128378,2.3023138132168,0.1,0,44.4704265554575,0.1,0,0,928.491907986698,0.01,0.154571031896211,3182.02748758667,0.0655307214273489,0.147549708816712,0,0,0,1.03200796777251,10.919013836788,49.676149966836,0.808,0.823,-9999.000,-9999.000,0.341,0.179,0.855,0.520,7.736,4.483,2.991,1.185,0.624,0.406,0.265,0.234,0.182,
0.1,0,0,0,609.764872637568,198.891953918459,2.44783805543912,0,787.52280203186,310.010768220732,0.74710942632867,0,447.372944116869,187.480919467329,0.235021481862422,0,12.6661399532021,2.36677894810289,0.1,0,45.1870256435769,0.1,0,0,935.20274394558,0.01,0.16165802561448,3103.16143871387,0.0678613345239777,0.152252466106829,0,0,0,1.0495827524609,10.3076418272029,49.1227751545971,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.859,-0.194,7.711,4.435,2.984,1.176,0.619,0.402,0.261,0.231,0.179,
0.1,0,0,0,606.019345904686,195.09730445469,2.44932666240905,0,794.866574890362,310.682836547596,0.74279132229981,0,446.402767938552,190.491411982172,0.239304340389129,0,12.4029754187986,2.36299247828131,0.1,0,44.7973305255175,0.1,0,0,934.238930680177,0.01,0.157639445835901,3134.07499795505,0.0562967069225735,0.148240801312821,0,0,0,1.03698447248113,10.1395816887277,49.4754785157293,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.088,7.729,4.469,2.990,1.180,0.618,0.402,0.261,0.231,0.180,
0.1,0,0,0,602.483111618594,197.054886649428,2.44764251107244,0,788.392941286485,312.445092119733,0.741100841490924,0,448.88417280433,190.482804801061,0.238501888413271,0,12.2584172373069,2.31030094855414,0.1,0,44.2634657582138,0.1,0,0,936.186984216573,0.01,0.15992852318394,3165.67972754994,0.0615463089778554,0.147024638862824,0,0,0,1.04920361162646,10.3093212494669,48.3440617040945,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.343,7.752,4.466,3.000,1.184,0.621,0.403,0.262,0.232,0.180,
0.1,0,0,0,603.066720085843,198.171002505487,2.44442434476666,0,789.088695489583,311.91557097245,0.733846347722011,0,446.970861195889,191.038181298918,0.238577393297935,0,12.9667648848696,2.34947936359402,0.1,0,45.7564460540321,0.1,0,0,935.552177807954,0.01,0.160404411694603,3149.13513861746,0.0571540387870627,0.148949873730699,0,0,0,1.04676184793789,10.10407164616,48.9009089292875,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.105,7.746,4.464,3.000,1.179,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,603.521466849605,196.022579675657,2.45173060076231,0,788.4201845465,313.311486088783,0.748980012428891,0,447.120002579228,189.482769624745,0.242122562938463,0,12.0559063429823,2.35499981530942,0.1,0,45.0373831744324,0.1,0,0,936.767911300673,0.01,0.166376001247065,3102.9504722992,0.0710646967406268,0.152564345503673,0,0,0,1.038942377911,10.0387255978989,49.3266827169489,0.808,0.821,-9999.000,-9999.000,0.341,0.178,0.854,0.279,7.759,4.481,3.002,1.183,0.619,0.402,0.260,0.231,0.179,
0.1,0,0,0,606.829894744763,195.464214572245,2.4456192203468,0,786.327011008561,314.631793092741,0.743228096383857,0,447.524422025746,188.071357939073,0.246270041548032,0,12.9389360854453,2.35789210241889,0.1,0,44.3801362458365,0.1,0,0,934.272245462036,0.01,0.16452186793224,3169.95740597346,0.058806374874129,0.149847916097282,0,0,0,1.03724818153036,10.1287383763851,49.0769227112662,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.144,7.723,4.461,2.985,1.176,0.616,0.400,0.259,0.229,0.178,
0.1,0,0,0,603.931985950493,197.570133772299,2.45010795454937,0,791.532182383277,310.369969972628,0.731338785123089,0,449.925432117658,189.085644256414,0.247726572120767,0,12.7710307165696,2.32084628281202,0.1,0,45.0947110591587,0.1,0,0,936.887685640862,0.01,0.160441324045165,3132.03952284246,0.0547374789359397,0.153275697358125,0,0,0,1.03003805882623,10.5797755282437,49.3080057165502,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.082,7.731,4.477,2.990,1.181,0.618,0.401,0.260,0.229,0.178,
0.1,0,0,0,602.983958201781,196.044003284927,2.45199914263862,0,786.743484775219,306.519900261443,0.743596748846527,0,447.796720142199,191.843375039448,0.241348058884665,0,12.4953111666441,2.30204511609161,0.1,0,45.2288556668414,0.1,0,0,935.771009979581,0.01,0.157383280098261,3126.98375735222,0.07153117289535,0.150487179810959,0,0,0,1.04005649340057,10.2475929155392,48.7423990530455,0.808,0.822,-9999.000,-9999.000,0.341,0.179,0.854,0.429,7.754,4.481,3.000,1.185,0.621,0.404,0.263,0.233,0.181,
0.1,0,0,0,600.155618228526,198.203277927802,2.4498213724094,0,786.167662908523,307.054362455881,0.738518000480775,0,448.198023551283,189.070560015992,0.237364166043391,0,12.1320888175936,2.33092381412536,0.1,0,45.7920111017264,0.1,0,0,927.90824785579,0.01,0.164244028247641,3136.70587197244,0.0745038473265828,0.148494519035551,0,0,0,1.04071953195626,10.4932548296978,49.1151605093125,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.544,7.757,4.481,3.000,1.186,0.622,0.405,0.263,0.232,0.181,
0.1,0,0,0,605.721191036645,197.310630549553,2.45722328095431,0,791.071879892498,307.769659910779,0.745191811796827,0,447.703196980369,187.30417960814,0.240719028839124,0,12.1804606589493,2.37163483811505,0.1,0,45.1350837675752,0.1,0,0,926.633146290712,0.01,0.167231202352494,3160.57588940877,0.0546716817854904,0.154903541150163,0,0,0,1.03107513382158,10.3532220131932,48.6609162841979,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.018,7.739,4.477,2.995,1.180,0.617,0.399,0.258,0.228,0.177,
0.1,0,0,0,600.020074350927,195.14134312426,2.44045655291132,0,792.893614918864,313.737790284189,0.745272763910946,0,449.508762931176,189.423095153221,0.237661347871646,0,12.4685420881254,2.39296747425739,0.1,0,44.1923345717052,0.1,0,0,925.014479692571,0.01,0.16704033467182,3155.74983090628,0.0530215741121676,0.153040816297238,0,0,0,1.04599222299999,10.8792303566998,49.5994195589172,0.808,0.823,-9999.000,-9999.000,0.338,0.179,0.855,0.121,7.747,4.463,2.998,1.178,0.619,0.400,0.258,0.228,0.177,
0.1,0,0,0,609.191305050505,195.112154612856,2.44873378751807,0,793.148756670822,314.443454187657,0.734404284838699,0,449.786703180198,188.899508140786,0.236259705923237,0,12.6182368973605,2.39965977956206,0.1,0,45.9583594885375,0.1,0,0,931.978242768075,0.01,0.159844889927292,3131.1201816604,0.0594146800852381,0.145881812943276,0,0,0,1.04086856618199,10.101000076517,48.7738259043554,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.137,7.712,4.446,2.983,1.176,0.618,0.402,0.261,0.231,0.179,
0.1,0,0,0,607.940526603833,199.122430680294,2.44876541453077,0,786.822564427229,308.749041755674,0.741820345925828,0,447.546536372791,191.093519293708,0.244776675941534,0,12.5889774582591,2.32703767499658,0.1,0,45.409245904386,0.1,0,0,937.901795311396,0.01,0.153220559663791,3122.69887855332,0.0514749156127218,0.15036161927118,0,0,0,1.03498482894572,10.4200724497056,49.5064606526326,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,-0.050,7.711,4.455,2.980,1.177,0.620,0.403,0.262,0.231,0.180,
0.1,0,0,0,605.829441996831,199.166051299016,2.44911130287601,0,789.582024538415,312.944264594382,0.732719451490473,0,445.391754062793,190.533277197396,0.249875621081199,0,12.390318479497,2.3512539281439,0.1,0,44.4988451246405,0.1,0,0,936.818432410029,0.01,0.167406956127901,3144.21628363081,0.0640382755636354,0.14688822039919,0,0,0,1.04709306194932,10.5362573888409,48.965252401148,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.041,7.731,4.458,2.992,1.177,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,609.642235354669,199.197657653789,2.45168033254062,0,789.166486911271,312.888959843954,0.739497747708187,0,448.283837753935,191.011923249748,0.232259815454101,0,12.4204392070849,2.38781068356265,0.1,0,44.8586675479123,0.1,0,0,935.291319139898,0.01,0.16196608705366,3140.78214348406,0.0696880733820959,0.153685941967173,0,0,0,1.03845660840057,10.0012041911948,48.5807432278208,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,-0.134,7.713,4.453,2.982,1.177,0.617,0.401,0.261,0.231,0.179,
